trace_id,source_trace_id,budget_k,impact_coverage_at_k,average_path_length_to_covered_descendants,early_truncation
kg_nbr_000::rep0100,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0101,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0102,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0103,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0104,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0105,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0106,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0107,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0108,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0109,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0110,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0111,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0112,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0113,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0114,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0115,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0116,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0117,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0118,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0119,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0120,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0121,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0122,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0123,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0124,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0125,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0126,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0127,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0128,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0129,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0130,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0131,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0132,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0133,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0134,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0135,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0136,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0137,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0138,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0139,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0140,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0141,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0142,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0143,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0144,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0145,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0146,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0147,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0148,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0149,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0150,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0151,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0152,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0153,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0154,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0155,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0156,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0157,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0158,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0159,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0160,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0161,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0162,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0163,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0164,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0165,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0166,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0167,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0168,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0169,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0170,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0171,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0172,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0173,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0174,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0175,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0176,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0177,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0178,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0179,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0180,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0181,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0182,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0183,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0184,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0185,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0186,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0187,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0188,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0189,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0190,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0191,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0192,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0193,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0194,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0195,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0196,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0197,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0198,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0199,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0200,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0201,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0202,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0203,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0204,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0205,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0206,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0207,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0208,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0209,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0210,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0211,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0212,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0213,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0214,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0215,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0216,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0217,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0218,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0219,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0220,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0221,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0222,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0223,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0224,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0225,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0226,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0227,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0228,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0229,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0230,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0231,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0232,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0233,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0234,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0235,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0236,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0237,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0238,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0239,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0240,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0241,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0242,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0243,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0244,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0245,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0246,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0247,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0248,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0249,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0250,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0251,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0252,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0253,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0254,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0255,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0256,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0257,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0258,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0259,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0260,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0261,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0262,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0263,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0264,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0265,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0266,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0267,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0268,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0269,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0270,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0271,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0272,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0273,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0274,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0275,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0276,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0277,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0278,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0279,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0280,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0281,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0282,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0283,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0284,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0285,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0286,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0287,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0288,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0289,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0290,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0291,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0292,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0293,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0294,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0295,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0296,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0297,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0298,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0299,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0300,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0301,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0302,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0303,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0304,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0305,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0306,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0307,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0308,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0309,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0310,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0311,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0312,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0313,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0314,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0315,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0316,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0317,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0318,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0319,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0320,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0321,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0322,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0323,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0324,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0325,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0326,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0327,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0328,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0329,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0330,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0331,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0332,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0333,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0334,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0335,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0336,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0337,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0338,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0339,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0340,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0341,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0342,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0343,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0344,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0345,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0346,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0347,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0348,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0349,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0350,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0351,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0352,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0353,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0354,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0355,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0356,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0357,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0358,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0359,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0360,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0361,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0362,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0363,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0364,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0365,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0366,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0367,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0368,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0369,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0370,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0371,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0372,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0373,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0374,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0375,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0376,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0377,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0378,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0379,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0380,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0381,kg_reg_001,2,1.0,1.0,False
kg_reg_002::rep0382,kg_reg_002,1,1.0,1.0,False
kg_reg_003::rep0383,kg_reg_003,1,1.0,1.0,False
kg_reg_004::rep0384,kg_reg_004,1,1.0,1.0,False
kg_reg_005::rep0385,kg_reg_005,1,1.0,1.0,False
kg_reg_006::rep0386,kg_reg_006,2,1.0,1.0,False
kg_reg_007::rep0387,kg_reg_007,1,1.0,1.0,False
kg_reg_008::rep0388,kg_reg_008,1,1.0,1.0,False
kg_reg_009::rep0389,kg_reg_009,1,1.0,1.0,False
kg_loc_000::rep0390,kg_loc_000,1,1.0,1.0,False
kg_loc_001::rep0391,kg_loc_001,1,1.0,1.0,False
kg_loc_002::rep0392,kg_loc_002,1,1.0,1.0,False
kg_loc_003::rep0393,kg_loc_003,1,1.0,1.0,False
kg_loc_004::rep0394,kg_loc_004,1,1.0,1.0,False
kg_loc_005::rep0395,kg_loc_005,1,1.0,1.0,False
kg_loc_006::rep0396,kg_loc_006,1,1.0,1.0,False
kg_loc_007::rep0397,kg_loc_007,1,1.0,1.0,False
kg_loc_008::rep0398,kg_loc_008,1,1.0,1.0,False
kg_loc_009::rep0399,kg_loc_009,1,1.0,1.0,False
kg_nbr_000::rep0400,kg_nbr_000,1,1.0,1.0,False
kg_nbr_001::rep0401,kg_nbr_001,1,1.0,1.0,False
kg_nbr_002::rep0402,kg_nbr_002,1,1.0,1.0,False
kg_nbr_003::rep0403,kg_nbr_003,1,1.0,1.0,False
kg_nbr_004::rep0404,kg_nbr_004,1,1.0,1.0,False
kg_nbr_005::rep0405,kg_nbr_005,1,1.0,1.0,False
kg_nbr_006::rep0406,kg_nbr_006,1,1.0,1.0,False
kg_nbr_007::rep0407,kg_nbr_007,1,1.0,1.0,False
kg_nbr_008::rep0408,kg_nbr_008,1,1.0,1.0,False
kg_nbr_009::rep0409,kg_nbr_009,1,1.0,1.0,False
kg_reg_000::rep0410,kg_reg_000,2,1.0,1.0,False
kg_reg_001::rep0411,kg_reg_001,2,1.0,1.0,False
